yr2011,yr2012
"51,180","56,486"
"22,558","19,601"
"152,602","130,130"
"116,916","114,551"
"1,839,214","1,750,553"
"2,530,240","2,465,305"
"211,712","194,634"
"147,320","157,197"
"746,311","701,034"
"769,096","814,853"
"6,551","6,198"
"6,455","6,322"
"3,041","2,853"
